Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2015-12-23	107.27	108.85	107.2	108.61	32657354.0	0.0	1.0	105.479462824	107.033089665	105.410631255	106.797095715	32657354.0	2042.199951
2015-12-24	109.0	109.0	107.95	108.03	13596680.0	0.0	1.0	107.180585884	107.180585884	106.148112351	106.226777001	13596680.0	2063.52002
2015-12-28	107.59	107.69	106.1807	106.82	26704210.0	0.0	1.0	105.794121425	105.892452238	104.408345281	105.036974167	26704210.0	2057.77002
2015-12-29	106.96	109.43	106.86	108.74	30931243.0	0.0	1.0	105.174637305	107.603408379	105.076306492	106.924925771	30931243.0	2060.540039
2015-12-30	108.58	108.7	107.18	107.32	25213777.0	0.0	1.0	106.767596471	106.885593446	105.390965093	105.52862823	25213777.0	2077.340088
2015-12-31	107.01	107.03	104.82	105.26	40912316.0	0.0	1.0	105.223802711	105.243468874	103.070357912	103.503013488	40912316.0	2060.590088
2016-01-04	102.61	105.368	102.0	105.35	67649387.0	0.0	1.0	100.897246951	103.609210766	100.297428993	103.59151122	67649387.0	2038.199951
2016-01-05	105.75	105.85	102.41	102.71	55790992.0	0.0	1.0	103.98483447	104.083165283	100.700585325	100.995577763	55790992.0	2013.780029
2016-01-06	100.56	102.37	99.87	100.7	68457388.0	0.0	1.0	98.8814652894	100.661253	98.2029826815	99.0191284272	68457388.0	2011.709961
2016-01-07	98.68	100.13	96.43	96.45	81094428.0	0.0	1.0	97.0328460099	98.4586427946	94.8204027233	94.8400688859	81094428.0	1985.319946
2016-01-08	98.55	99.11	96.76	96.96	70798016.0	0.0	1.0	96.9050159534	97.4556685047	95.1448944053	95.3415560308	70798016.0	1945.969971
2016-01-11	98.97	99.06	97.34	98.53	49739377.0	0.0	1.0	97.3180053669	97.4065030983	95.7152131192	96.8853497908	49739377.0	1926.119995
2016-01-12	100.55	100.69	98.8399	99.96	49154227.0	0.0	1.0	98.8716322081	99.0092953459	97.1900769795	98.291480413	49154227.0	1927.829956
2016-01-13	100.32	101.19	97.3	97.39	62439631.0	0.0	1.0	98.6454713388	99.5009494096	95.6758807941	95.7643785256	62439631.0	1940.339966
2016-01-14	97.96	100.48	95.74	99.52	63170127.0	0.0	1.0	96.3248641582	98.8028006392	94.1419201154	97.8588248369	63170127.0	1891.680054
2016-01-15	96.2	97.71	95.36	97.13	79833891.0	0.0	1.0	94.594241854	96.0790371264	93.768263027	95.5087184125	79833891.0	1916.680054
2016-01-19	98.41	98.65	95.5	96.66	53087747.0	0.0	1.0	96.7673528155	97.0033467661	93.9059261648	95.0465635926	53087747.0	1888.660034
2016-01-20	95.1	98.1897	93.42	96.79	72334416.0	0.0	1.0	93.5126029139	96.5507300351	91.8606452599	95.1743936492	72334416.0	1876.180054
2016-01-21	97.06	97.88	94.94	96.3	52161463.0	0.0	1.0	95.4398868436	96.246199508	93.3552736135	94.6925726667	52161463.0	1861.459961
2016-01-22	98.63	101.46	98.37	101.42	65800467.0	0.0	1.0	96.9836806035	99.766442604	96.7280204904	99.7271102789	65800467.0	1877.400024
2016-01-25	101.52	101.53	99.21	99.44	51794525.0	0.0	1.0	99.8254410917	99.8352741729	97.5539993174	97.7801601867	51794525.0	1906.280029
2016-01-26	99.93	100.88	98.07	99.99	75077002.0	0.0	1.0	98.2619811691	99.1961238902	96.4330280522	98.3209796568	75077002.0	1878.790039
2016-01-27	96.04	96.6289	93.34	93.42	133369674.0	0.0	1.0	94.4369125536	95.0159827098	91.7819806097	91.8606452599	133369674.0	1902.52002
2016-01-28	93.79	94.52	92.39	94.09	55678825.0	0.0	1.0	92.224469267	92.9422842	90.8478378887	92.5194617052	55678825.0	1885.219971
2016-01-29	94.79	97.34	94.35	97.34	64416504.0	0.0	1.0	93.2077773944	95.7152131192	92.7751218184	95.7152131192	64416504.0	1894.0
2016-02-01	96.47	96.71	95.4	96.43	40943541.0	0.0	1.0	94.8597350484	95.095728999	93.8075953521	94.8204027233	40943541.0	1936.939941
2016-02-02	95.42	96.04	94.28	94.48	37357215.0	0.0	1.0	93.8272615147	94.4369125536	92.7062902494	92.9029518749	37357215.0	1935.26001
2016-02-03	95.0	96.84	94.08	96.35	45964294.0	0.0	1.0	93.4142721012	95.2235590555	92.509628624	94.7417380731	45964294.0	1907.069946
2016-02-04	95.86	97.33	95.19	96.6	46471652.0	0.52	1.0	94.7673203711	96.2205642783	94.1049575018	95.4988853312	46471652.0	1911.670044
2016-02-05	96.52	96.92	93.69	94.02	46418064.0	0.0	1.0	95.4197972274	95.8152377464	92.6220555557	92.9482939838	46418064.0	1913.069946
2016-02-08	93.13	95.7	93.04	95.01	54021375.0	0.0	1.0	92.0684388291	94.6091441635	91.9794647124	93.9270092683	54021375.0	1873.25
2016-02-09	94.29	95.94	93.93	94.99	44331195.0	0.0	1.0	93.2152163342	94.8464084749	92.8593198671	93.9072372423	44331195.0	1848.459961
2016-02-10	95.92	96.35	94.1	94.27	42343601.0	0.0	1.0	94.826636449	95.2517350068	93.0273820876	93.1954443082	42343601.0	1857.099976
2016-02-11	93.79	94.72	92.59	93.7	50074711.0	0.0	1.0	92.7209156854	93.640314892	91.5345941285	92.6319415687	50074711.0	1847.0
2016-02-12	94.19	94.5	93.01	93.99	40351381.0	0.0	1.0	93.1163562044	93.4228226066	91.9498066734	92.9186359449	40351381.0	1833.400024
2016-02-16	95.02	96.85	94.61	96.64	49057916.0	0.0	1.0	93.9368952813	95.7460356556	93.5315687493	95.5384293831	49057916.0	1871.439941
2016-02-17	96.67	98.21	96.15	98.12	44863243.0	0.0	1.0	95.568087422	97.0905334201	95.0540147474	97.0015593033	44863243.0	1898.800049
2016-02-18	98.84	98.89	96.091	96.26	39020983.0	0.0	1.0	97.7133522374	97.7627823023	94.9956872708	95.1627608901	39020983.0	1927.569946
2016-02-19	96.0	96.7599	95.8	96.04	35374173.0	0.0	1.0	94.9057245527	95.6569626787	94.7080042933	94.9452686046	35374173.0	1916.73999
2016-02-22	96.31	96.9	95.92	96.88	34280758.0	0.0	1.0	95.2121909549	95.7954657204	94.826636449	95.7756936945	34280758.0	1924.439941
2016-02-23	96.4	96.5	94.55	94.69	31942633.0	0.0	1.0	95.3011650717	95.4000252015	93.4722526715	93.6106568531	31942633.0	1942.380005
2016-02-24	93.98	96.38	93.32	96.1	36255745.0	0.0	1.0	92.9087499319	95.2813930458	92.2562730756	95.0045846825	36255745.0	1917.560059
2016-02-25	96.05	96.76	95.25	96.76	27582659.0	0.0	1.0	94.9551546176	95.6570615388	94.1642735797	95.6570615388	27582659.0	1931.869995
2016-02-26	97.2	98.0237	96.58	96.91	28991131.0	0.0	1.0	96.0920461097	96.9063569983	95.4791133053	95.8053517334	28991131.0	1954.949951
2016-02-29	96.86	98.23	96.65	96.69	35216277.0	0.0	1.0	95.7559216685	97.110305446	95.5483153961	95.587859448	35216277.0	1947.130005
2016-03-01	97.65	100.77	97.42	100.53	50407147.0	0.0	1.0	96.5369166935	99.6213527415	96.3095383951	99.3840884301	50407147.0	1937.089966
2016-03-02	100.51	100.89	99.64	100.75	33169560.0	0.0	1.0	99.3643164041	99.7399848972	98.5042332754	99.6015807155	33169560.0	1976.599976
2016-03-03	100.58	101.7099	100.45	101.5	36955742.0	0.0	1.0	99.433518495	100.550539101	99.3050003263	100.343031689	36955742.0	1985.599976
2016-03-04	102.37	103.75	101.37	103.01	46055100.0	0.0	1.0	101.203114817	102.567384608	100.21451352	101.835819648	46055100.0	1994.01001
2016-03-07	102.39	102.83	100.96	101.87	35915810.0	0.0	1.0	101.222886843	101.657871414	99.809186988	100.708814169	35915810.0	1996.109985
2016-03-08	100.78	101.76	100.4	101.03	31182194.0	0.0	1.0	99.6312387544	100.600068026	99.2555702614	99.8783890788	31182194.0	1996.880005
2016-03-09	101.31	101.58	100.27	101.12	27201683.0	0.0	1.0	100.155197442	100.422119792	99.1270520927	99.9673631956	27201683.0	1981.439941
2016-03-10	101.41	102.24	100.15	101.17	33513577.0	0.0	1.0	100.254057572	101.074596649	99.0084199371	100.01679326	33513577.0	1990.969971
2016-03-11	102.24	102.28	101.5	102.26	27408237.0	0.0	1.0	101.074596649	101.114140701	100.343031689	101.094368675	27408237.0	1994.709961
2016-03-14	101.91	102.91	101.78	102.52	25076062.0	0.0	1.0	100.748358221	101.736959518	100.619840052	101.351405012	25076062.0	2019.27002
2016-03-15	103.96	105.18	103.85	104.58	40067734.0	0.0	1.0	102.77499088	103.981084463	102.666244738	103.387923685	40067734.0	2015.27002
2016-03-16	104.61	106.31	104.59	105.97	38303493.0	0.0	1.0	103.417581724	105.098203929	103.397809698	104.762079488	38303493.0	2014.23999
2016-03-17	105.52	106.47	104.96	105.8	34420705.0	0.0	1.0	104.317208904	105.256380137	103.763592178	104.594017268	34420705.0	2026.900024
2016-03-18	106.34	106.5	105.19	105.92	44205171.0	0.0	1.0	105.127861968	105.286038176	103.990970476	104.712649423	44205171.0	2041.160034
2016-03-21	105.93	107.65	105.1401	105.91	35502678.0	0.0	1.0	104.722535436	106.422929668	103.941639271	104.70276341	35502678.0	2047.880005
2016-03-22	105.25	107.29	105.21	106.72	32444375.0	0.0	1.0	104.050286554	106.067033201	104.010742502	105.503530461	32444375.0	2048.639893
2016-03-23	106.48	107.07	105.9	106.13	25703495.0	0.0	1.0	105.26626615	105.849540915	104.692877397	104.920255696	25703495.0	2048.550049
2016-03-24	105.47	106.25	104.89	105.67	26132955.0	0.0	1.0	104.267778839	105.038887851	103.694390087	104.465499099	26132955.0	2032.47998
2016-03-28	106.0	106.19	105.06	105.19	19411372.0	0.0	1.0	104.791737527	104.979571774	103.862452307	103.990970476	19411372.0	2037.890015
2016-03-29	104.89	107.79	104.88	107.68	31190083.0	0.0	1.0	103.694390087	106.561333849	103.684504074	106.452587707	31190083.0	2035.75
2016-03-30	108.65	110.42	108.6	109.56	45601149.0	0.0	1.0	107.411530965	109.161355262	107.3621009	108.311158146	45601149.0	2058.27002
2016-03-31	109.72	109.9	108.88	108.99	25888449.0	0.0	1.0	108.469334353	108.647282587	107.638909264	107.747655406	25888449.0	2063.77002
2016-04-01	108.78	110.0	108.2	109.99	25873950.0	0.0	1.0	107.540049134	108.746142717	106.966660381	108.736256704	25873950.0	2056.620117
2016-04-04	110.42	112.19	110.27	111.12	37356204.0	0.0	1.0	109.161355262	110.911179558	109.013065067	109.85337617	37356204.0	2073.189941
2016-04-05	109.51	110.73	109.42	109.81	26578652.0	0.0	1.0	108.261728081	109.467821664	108.172753964	108.55830847	26578652.0	2062.5
2016-04-06	110.23	110.98	109.2	110.96	26404077.0	0.0	1.0	108.973521015	109.714971988	107.955261679	109.695199962	26404077.0	2045.560059
2016-04-07	109.95	110.42	108.121	108.54	31801870.0	0.0	1.0	108.696712652	109.161355262	106.888560879	107.302784822	31801870.0	2063.01001
2016-04-08	108.91	109.77	108.17	108.66	23581740.0	0.0	1.0	107.668567302	108.518764418	106.937002342	107.421416978	23581740.0	2045.540039
2016-04-11	108.97	110.61	108.83	109.02	29407518.0	0.0	1.0	107.72788338	109.349189508	107.589479199	107.777313445	29407518.0	2050.22998
2016-04-12	109.34	110.5	108.66	110.44	27232325.0	0.0	1.0	108.09366586	109.240443365	107.421416978	109.181127288	27232325.0	2043.719971
2016-04-13	110.8	112.34	110.8	112.04	33257316.0	0.0	1.0	109.537023755	111.059469753	109.537023755	110.762889363	33257316.0	2065.919922
2016-04-14	111.62	112.39	111.33	112.1	25473923.0	0.0	1.0	110.347676819	111.108899818	110.060982442	110.822205441	25473923.0	2082.889893
2016-04-15	112.11	112.3	109.73	109.85	46938969.0	0.0	1.0	110.832091454	111.019925701	108.479220366	108.597852522	46938969.0	2083.100098
2016-04-18	108.89	108.95	106.94	107.48	60821461.0	0.0	1.0	107.648795277	107.708111354	105.721022747	106.254867447	60821461.0	2078.830078
2016-04-19	107.88	108.0	106.23	106.91	32384879.0	0.0	1.0	106.650307966	106.768940122	105.019115825	105.691364708	32384879.0	2096.050049
2016-04-20	106.64	108.09	106.06	107.13	30611030.0	0.0	1.0	105.424442357	106.857914239	104.851053605	105.908856993	30611030.0	2101.52002
2016-04-21	106.93	106.93	105.52	105.97	31552525.0	0.0	1.0	105.711136734	105.711136734	104.317208904	104.762079488	31552525.0	2102.090088
2016-04-22	105.01	106.48	104.62	105.68	33683121.0	0.0	1.0	103.813022243	105.26626615	103.427467737	104.475385112	33683121.0	2091.48999
2016-04-25	105.0	105.65	104.51	105.08	28031588.0	0.0	1.0	103.80313623	104.445727073	103.318721594	103.882224333	28031588.0	2089.370117
2016-04-26	103.91	105.3	103.91	104.35	56016165.0	0.0	1.0	102.725560815	104.099716619	102.725560815	103.160545386	56016165.0	2089.840088
2016-04-27	96.0	98.71	95.68	97.82	114602142.0	0.0	1.0	94.9057245527	97.5848340688	94.5893721376	96.7049789141	114602142.0	2092.330078
2016-04-28	97.61	97.88	94.25	94.83	82242690.0	0.0	1.0	96.4973726416	96.7642949919	93.1756722823	93.7490610348	82242690.0	2090.929932
2016-04-29	93.99	94.72	92.51	93.74	68531478.0	0.0	1.0	92.9186359449	93.640314892	91.4555060247	92.6714856206	68531478.0	2071.820068
2016-05-02	93.965	94.08	92.4	93.64	48160104.0	0.0	1.0	92.8939209125	93.0076100617	91.346759882	92.5726254908	48160104.0	2067.169922
2016-05-03	94.2	95.74	93.68	95.18	56831277.0	0.0	1.0	93.1262422174	94.6486882154	92.6121695427	94.0950714889	56831277.0	2077.179932
2016-05-04	95.2	95.9	93.82	94.19	41025475.0	0.0	1.0	94.1148435148	94.806864423	92.7505737244	93.1163562044	41025475.0	2060.300049
2016-05-05	94.0	94.07	92.68	93.24	35890500.0	0.57	1.0	93.4966178129	93.5662429538	92.183686584	92.7406877114	35890500.0	2052.949951
2016-05-06	93.37	93.45	91.85	92.72	43699886.0	0.0	1.0	92.8699915445	92.9495631342	91.3581313416	92.2234723788	43699886.0	2047.77002
2016-05-09	93.0	93.77	92.59	92.79	32936436.0	0.0	1.0	92.5019729425	93.2678494927	92.0941685457	92.2930975197	32936436.0	2057.550049
2016-05-10	93.33	93.57	92.11	93.42	33686836.0	0.0	1.0	92.8302057497	93.0689205186	91.6167390079	92.919723788	33686836.0	2062.629883
2016-05-11	93.48	93.57	92.46	92.51	28719109.0	0.0	1.0	92.9794024803	93.0689205186	91.9648647125	92.014596956	28719109.0	2083.290039
2016-05-12	92.72	92.78	89.47	90.34	76314690.0	0.0	1.0	92.2234723788	92.283151071	88.9908765502	89.8562175874	76314690.0	2067.169922
2016-05-13	90.0	91.67	90.0	90.52	44392765.0	0.0	1.0	89.5180383315	91.1790952649	89.5180383315	90.035253664	44392765.0	2062.5
2016-05-16	92.39	94.39	91.65	93.88	61259756.0	0.0	1.0	91.8952395716	93.8845293123	91.1592023675	93.3772604284	61259756.0	2046.530029
2016-05-17	94.55	94.7	93.01	93.49	46916939.0	0.0	1.0	94.0436724915	94.1928692221	92.5119193912	92.989348929	46916939.0	2065.040039
2016-05-18	94.16	95.21	93.89	94.56	42062391.0	0.0	1.0	93.6557609921	94.700138106	93.3872068771	94.0536189402	42062391.0	2044.380005
2016-05-19	94.64	94.64	93.57	94.2	30442100.0	0.0	1.0	94.1331905299	94.1331905299	93.0689205186	93.6955467869	30442100.0	2044.209961
2016-05-20	94.64	95.43	94.52	95.22	32025968.0	0.0	1.0	94.1331905299	94.9189599775	94.0138331454	94.7100845547	32025968.0	2041.880005
2016-05-23	95.87	97.19	95.67	96.43	38018643.0	0.0	1.0	95.3566037204	96.6695349493	95.1576747463	95.9136048478	38018643.0	2052.22998
2016-05-24	97.22	98.09	96.84	97.9	35140174.0	0.0	1.0	96.6993742954	97.5647153326	96.3214092446	97.3757328072	35140174.0	2052.649902
2016-05-25	98.67	99.74	98.11	99.62	38642108.0	0.0	1.0	98.1416093574	99.2058793687	97.58460823	99.0865219842	38642108.0	2078.929932
2016-05-26	99.68	100.73	98.64	100.41	56331159.0	0.0	1.0	99.1462006764	100.19057779	98.1117700113	99.8722914318	56331159.0	2091.439941
2016-05-27	99.44	100.47	99.245	100.35	36341240.0	0.0	1.0	98.9074859076	99.931970124	98.7135301578	99.8126127396	36341240.0	2090.060059
2016-05-31	99.6	100.4	98.82	99.86	42307212.0	0.0	1.0	99.0666290868	99.8623449831	98.2908060879	99.3252367531	42307212.0	2100.129883
2016-06-01	99.02	99.54	98.33	98.46	29173285.0	0.0	1.0	98.489735062	99.0069503946	97.8034301015	97.9327339346	29173285.0	2093.939941
2016-06-02	97.6	97.84	96.63	97.72	40191600.0	0.0	1.0	97.0773393461	97.316054115	96.1125338219	97.1966967306	40191600.0	2097.709961
2016-06-03	97.79	98.27	97.45	97.92	28504888.0	0.0	1.0	97.2663218715	97.7437514092	96.9281426156	97.3956257046	28504888.0	2104.070068
2016-06-06	97.99	101.89	97.55	98.63	23292504.0	0.0	1.0	97.4652508455	101.34436584	97.0276071026	98.1018235626	23292504.0	2100.830078
2016-06-07	99.25	99.87	98.96	99.03	22409450.0	0.0	1.0	98.7185033822	99.3351832018	98.4300563698	98.4996815107	22409450.0	2110.179932
2016-06-08	99.02	99.56	98.68	98.94	20848131.0	0.0	1.0	98.489735062	99.026843292	98.1515558061	98.4101634724	20848131.0	2112.709961
2016-06-09	98.5	99.99	98.46	99.65	26601354.0	0.0	1.0	97.9725197294	99.4545405862	97.9327339346	99.1163613303	26601354.0	2115.649902
2016-06-10	98.53	99.3457	98.48	98.83	31712936.0	0.0	1.0	98.0023590755	98.8136908963	97.952626832	98.3007525366	31712936.0	2109.570068
2016-06-13	98.69	99.12	97.1	97.34	38020494.0	0.0	1.0	98.1615022548	98.589199549	96.5800169109	96.8187316798	38020494.0	2091.75
2016-06-14	97.32	98.475	96.75	97.46	31931944.0	0.0	1.0	96.7988387824	97.9476536077	96.2318912063	96.9380890643	31931944.0	2076.649902
2016-06-15	97.82	98.41	97.03	97.14	29445227.0	0.0	1.0	97.2961612176	97.8830016911	96.51039177	96.6198027057	29445227.0	2077.600098
2016-06-16	96.45	97.75	96.07	97.55	31326815.0	0.0	1.0	95.9334977452	97.2265360767	95.5555326945	97.0276071026	31326815.0	2066.360107
2016-06-17	96.62	96.65	95.3	95.33	61008219.0	0.0	1.0	96.1025873732	96.1324267193	94.7896561443	94.8194954904	61008219.0	2078.199951
2016-06-20	96.0	96.57	95.03	95.1	34411901.0	0.0	1.0	95.4859075536	96.0528551297	94.5211020293	94.5907271702	34411901.0	2075.580078
2016-06-21	94.94	96.35	94.676	95.91	35546358.0	0.0	1.0	94.431583991	95.8340332582	94.1689977452	95.3963895152	35546358.0	2085.189941
2016-06-22	96.25	96.89	95.35	95.55	29219122.0	0.0	1.0	95.7345687711	96.3711414882	94.8393883878	95.0383173619	29219122.0	2089.75
2016-06-23	95.94	96.29	95.25	96.1	32240187.0	0.0	1.0	95.4262288613	95.774354566	94.7399239008	95.5853720406	32240187.0	2092.800049
2016-06-24	92.91	94.655	92.65	93.4	75311356.0	0.0	1.0	92.4124549042	94.1481102029	92.1538472379	92.8998308906	75311356.0	2103.810059
2016-06-27	93.0	93.05	91.5	92.04	46622188.0	0.0	1.0	92.5019729425	92.551705186	91.010005637	91.547113867	46622188.0	2031.449951
2016-06-28	92.9	93.66	92.14	93.59	40444914.0	0.0	1.0	92.4025084555	93.1584385569	91.646578354	93.088813416	40444914.0	2006.670044
2016-06-29	93.97	94.55	93.63	94.4	36531006.0	0.0	1.0	93.4667784667	94.0436724915	93.1285992108	93.894475761	36531006.0	2042.689941
2016-06-30	94.44	95.77	94.3	95.6	35836356.0	0.0	1.0	93.9342615558	95.2571392334	93.795011274	95.0880496054	35836356.0	2073.169922
2016-07-01	95.49	96.465	95.33	95.89	26026540.0	0.0	1.0	94.9786386697	95.9484174183	94.8194954904	95.3764966178	26026540.0	2099.340088
2016-07-05	95.39	95.4	94.46	94.99	27705210.0	0.0	1.0	94.8791741826	94.8891206313	93.9541544532	94.4813162345	27705210.0	2095.050049
2016-07-06	94.6	95.66	94.37	95.53	30949090.0	0.0	1.0	94.0934047351	95.1477282976	93.8646364149	95.0184244645	30949090.0	2084.429932
2016-07-07	95.7	96.5	95.62	95.94	25139558.0	0.0	1.0	95.1875140924	95.9832299887	95.1079425028	95.4262288613	25139558.0	2100.419922
2016-07-08	96.49	96.89	96.05	96.68	28912103.0	0.0	1.0	95.97328354	96.3711414882	95.5356397971	96.1622660654	28912103.0	2106.969971
2016-07-11	96.75	97.65	96.73	96.98	23794945.0	0.0	1.0	96.2318912063	97.1270715896	96.2119983089	96.4606595265	23794945.0	2131.719971
2016-07-12	97.17	97.7	97.12	97.42	24167463.0	0.0	1.0	96.6496420519	97.1768038331	96.5999098083	96.8983032694	24167463.0	2139.5
2016-07-13	97.41	97.67	96.84	96.87	25892171.0	0.0	1.0	96.8883568207	97.146964487	96.3214092446	96.3512485908	25892171.0	2153.810059
2016-07-14	97.39	98.99	97.32	98.79	38918997.0	0.0	1.0	96.8684639233	98.4598957159	96.7988387824	98.2609667418	38918997.0	2157.879883
2016-07-15	98.92	99.3	98.5	98.78	30136990.0	0.0	1.0	98.390270575	98.7682356257	97.9725197294	98.2510202931	30136990.0	2165.129883
2016-07-18	98.7	100.13	98.6	99.83	36493867.0	0.0	1.0	98.1714487035	99.5937908681	98.0719842165	99.295397407	36493867.0	2162.040039
2016-07-19	99.56	100.0	99.34	99.87	23779924.0	0.0	1.0	99.026843292	99.4644870349	98.8080214205	99.3351832018	23779924.0	2163.790039
2016-07-20	100.0	100.46	99.735	99.96	26275968.0	0.0	1.0	99.4644870349	99.9220236753	99.2009061443	99.4247012401	26275968.0	2166.100098
2016-07-21	99.83	101.0	99.13	99.43	32702028.0	0.0	1.0	99.295397407	100.459131905	98.5991459977	98.8975394589	32702028.0	2172.909912
