,text,polarity,subjectivity,date
661,RT @racernic: email me sellspreads@gmail.com if you want a copy of this wk's comprehensive recap: $SPX $SPY $NDX $IWM $RUT $AAPL $GOOGl $FB…,0.0,0.0,2016-10-22 19:06:17
383,RT @BrianDColwell: Who is the leader in #ArtificialIntelligence? #AI #Tech #CyberSecurity #VR #VC #IOT $IBM $MSFT $NVDA $FB $AMZN $TWTR $GO…,0.0,0.0,2016-10-22 21:11:27
384,RT @BrianDColwell: Who is the leader in #ArtificialIntelligence? #AI #Tech #CyberSecurity #VR #VC #IOT $IBM $MSFT $NVDA $FB $AMZN $TWTR $GO…,0.0,0.0,2016-10-22 21:11:02
657,ChoiceTrade Brokerage Review https://t.co/ZxzQpn505A | #StockTrading #StockBroker  #ChoiceTrade $KOL $KCG $AAPL… https://t.co/ahduAVT6J0,0.0,0.0,2016-10-22 19:10:14
656,MacHashNews: MKBHD Compares Siri and Google Assistant https://t.co/pNLxBPQ0D0 #MacStories $AAPL #mac #Apple #applekeynote #iphone #newstwe…,0.0,0.0,2016-10-22 19:10:19
386,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7. lets make money guys! $FB $NFLX $AAPL… https://t.co/3GcRsEwYD3,0.0,0.0,2016-10-22 21:10:33
653,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 19:12:13
684,finzine: $AAPL AT&amp;T agrees to buy Time Warner for $80 billion https://t.co/J1InRlB0gB,0.0,0.0,2016-10-22 18:53:17
690,Warren Buffett Is Riding The Apple Wave To $150 https://t.co/DszN85MVq5 $HABT $WFC $AAPL,0.0,0.0,2016-10-22 18:49:19
183,#Daily Deals Daily for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-22 23:28:09
691,Quality of Earnings by Thornton L. O'Glove: https://t.co/PLB7vpxKe9 $AMZN $KORS $AAPL $IBM $GOOGL $TSLA $NFLX,0.0,0.0,2016-10-22 18:48:55
758,#Price Szeliga for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-22 18:08:27
752,"RT @maxjcm: $AAPL: Largest Detractor to #EPS Growth for $SPX Tech sector for Q3:16
$XLK Q3 EPS growth: 4.2% vs ex-Apple 10.9%
.@FactSet htt…",0.0,0.0,2016-10-22 18:14:45
747,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 18:18:42
316,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 21:42:42
739,@CGasparino @davidfaber Does a HRC DOJ bless this $T/$TWX union? Any thoughts about an $AAPL or perhaps $GOOG/$DIS merger?,0.0,0.0,2016-10-22 18:24:14
734,RT @Kingd000m: $AAPL chart: appl. https://t.co/bi2RIxn1Hy,0.0,0.0,2016-10-22 18:26:34
327,RT @racernic: Update on this wk's 8Iron condors: 8/8wins now for members +2800 on 10contracts. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL (thx4…,0.0,0.0,2016-10-22 21:37:42
338,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7. lets make money guys. !! $FB $NFLX… https://t.co/ziAcbSj4Zk,0.0,0.0,2016-10-22 21:30:07
719,Web Stock buzz: $T $TWX $AAPL $SPY $GOOG (02:31 pm) #stocks #finance #stockmarket #StockPicks,0.0,0.0,2016-10-22 18:31:21
718,Twitter Stock buzz: $TWTR $FB $AAPL $EURUSD $SPY (02:31 pm) #stocks #finance #stockmarket #StockPicks,0.0,0.0,2016-10-22 18:31:21
714,"The 1 deal that could've helped make $AAPL an entertainment behemoth, @Apple's @Tim_Cook &amp; @Cue have let it slip th… https://t.co/njh5mtXSTb",0.0,0.0,2016-10-22 18:31:44
347,"RT @tradewithjoe: 100k Trading Challenge is on. Are You In?
https://t.co/upDpfLHncf
$SPY $IWM $QQQ $DIA $UVXY $PCLN $TSLA $AAPL $NFLX $DB $…",0.0,0.0,2016-10-22 21:27:33
705,RT @Sandro_power: in this Video https://t.co/KasbKMLrq6  I explain about what I said about $AAPL and what happened with my posted $NFLX $CR…,0.0,0.0,2016-10-22 18:38:08
704,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 18:38:46
698,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 18:42:00
390,Wallonia World $GE $MCD $RAI $SLB $T $TWC $BTI $DDAIF $AAPL $AMZN $NXPI $QCOM https://t.co/areH7cIPZu,0.0,0.0,2016-10-22 21:09:03
645,Investing for Dummies by Eric Tyson: https://t.co/wsjjE6QYua $SPY $AAPL $GOOGL $MSFT $XOM $BRK-A,0.0,0.0,2016-10-22 19:18:55
395,$AAPL pennystockaholic: Next wave is coming.: pennystockaholic https://t.co/96fVoaMC3Y,0.0,0.0,2016-10-22 21:07:16
400,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7. lets make money guys.!!! $FB $NFLX… https://t.co/qrfybAcFXh,0.0,0.0,2016-10-22 21:05:25
462,"AT&amp;T to buy Time Warner for $80B, deal announcement imminent - report https://t.co/sAGB0IStL7 #AppleInsider $AAPL https://t.co/SiUVOTbAZr",0.0,0.0,2016-10-22 20:40:09
561,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 19:56:08
558,$SPY Markets: Why The #Election Doesn't Matter https://t.co/qNN48XqBcd $SPX $DIA $QQQ $IWM $TLT $GOOG $GOOGL $NFLX $AMZN $AAPL $FB #stocks,0.0,0.0,2016-10-22 19:57:48
466,finzine: $AAPL AT&amp;T agrees to buy Time Warner in over $80 bn deal: banking source https://t.co/sWTef8jXeo,0.0,0.0,2016-10-22 20:38:37
470,$AAPL https://t.co/o5Z999qCw3,0.0,0.0,2016-10-22 20:36:59
549,RT @socdouglas: Reportes Trimestrales semana de 24 al 28 de Octubre trae excelentes oportunidades de inversión $V $AAPL $TSLA $UA $AMZN $TW…,0.0,0.0,2016-10-22 20:02:05
473,AT&amp;T agrees to buy Time Warner in over $80 bn deal: banking source $AAPL #wlst https://t.co/wFfwAGM5RF https://t.co/sosZ09Azlu,0.0,0.0,2016-10-22 20:36:14
474,$AAPL AT&amp;T agrees to buy Time Warner in over $80 bn deal: banking source https://t.co/TPMiM83vbK,0.0,0.0,2016-10-22 20:36:11
539,$QQQ Bollinger Bands #Trading Strategy with Keltner Channels https://t.co/oGVz45PzzJ #stockmarket #stocks #options $AAPL $SPY $NFLX $AMZN $V,0.0,0.0,2016-10-22 20:05:38
489,"100k Trading Challenge is on. Are You In?
https://t.co/upDpfLHncf
$SPY $IWM $QQQ $DIA $UVXY $PCLN $TSLA $AAPL $NFLX $DB $WFC $GDX",0.0,0.0,2016-10-22 20:30:01
495,RT @TV_TradingIdeas: Apple is a Buy… At 60 Per Share $AAPL https://t.co/C5HoQFhEDk,0.0,0.0,2016-10-22 20:27:18
496,RT @ElliottWMarkets: $AAPL chart: Apple is a Buy… At 60 Per Share. https://t.co/Kf04vmweFc,0.0,0.0,2016-10-22 20:27:18
521,RT @ElliottWMarkets: $AAPL chart: Apple is a Buy… At 60 Per Share. https://t.co/Kf04vmweFc,0.0,0.0,2016-10-22 20:17:50
518,RT @Investing_Books: Investing for Dummies by Eric Tyson: https://t.co/wsjjE6QYua $SPY $AAPL $GOOGL $MSFT $XOM $BRK-A,0.0,0.0,2016-10-22 20:19:08
517,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 20:19:12
461,"MacHashNews: AT&amp;T to buy Time Warner for $80B, deal announcement imminent - report https://t.co/TdsUHF6FhV #AppleInsider $AAPL …",0.0,0.0,2016-10-22 20:40:25
571,RT @alphatrends: VIDEO https://t.co/ejOtK70jtc Stock Mkt Analysis $SPY $IWM $AAPL $PYPL $SMH $QQQ $PANW https://t.co/BRRvGux4gQ,0.0,0.0,2016-10-22 19:48:31
449,"Stock traders sharing ideas and trades on @ClosingBellCo now collectively manage $5,200,000 in assets. 💸 https://t.co/85VKx5tasC $AAPL $SPY",0.0,0.0,2016-10-22 20:44:15
408,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 21:03:42
401,"Analysts' Viewpoints on $AXAS, $AAL, $AAPL, $POFCY https://t.co/7aKpZ8WsGe",0.0,0.0,2016-10-22 21:05:21
632,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 19:24:41
404,RT @iHotStockPicks: Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7. lets make moneyy guys. !! $FB $NFLX $AAPL $…,0.0,0.0,2016-10-22 21:04:29
629,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 19:26:08
628,RT @MacHashNews: MKBHD Compares Siri and Google Assistant https://t.co/uq8fji6Rd3 #MacStories $AAPL,0.0,0.0,2016-10-22 19:26:13
406,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7. lets make moneyy guys. !! $FB $NFLX… https://t.co/eZh5QE7u8y,0.0,0.0,2016-10-22 21:04:10
409,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7. lets make money guys. !!!! $FB $NFLX… https://t.co/bPuxBELfBD,0.0,0.0,2016-10-22 21:03:30
441,#Curiositea for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-22 20:48:27
619,#Apple is a Buy… At 60 Per Share - https://t.co/gg6xkNOm8l #elliottwave #stocks #investing $AAPL https://t.co/1NLfXCZTdy,0.0,0.0,2016-10-22 19:27:49
616,RT @seeitmarket: Apple's Stock May Be Headed To $150 After Some Backing &amp; Filling - https://t.co/Eds9h9qvqL  by @TheFibDoctor $AAPL,0.0,0.0,2016-10-22 19:28:21
417,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 21:00:31
419,"$EURUSD:1.09  $EURGBP:0.89
$AAPL: 116.6$ (-0.39%)  $GOOGL: 824.1$ (+0.30%)
S&amp;P500: 2141.16(-0.01%)",0.0,0.0,2016-10-22 21:00:17
605,$AAPL chart: Apple is a Buy… At 60 Per Share. https://t.co/Kf04vmweFc,0.0,0.0,2016-10-22 19:34:47
604,Apple is a Buy… At 60 Per Share $AAPL https://t.co/C5HoQFhEDk,0.0,0.0,2016-10-22 19:34:47
760,#AccernAlert @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT #stocks,0.0,0.0,2016-10-22 18:06:58
761,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 18:06:38
764,RT @Sandro_power: $SPY $AAPL I made these comments today inside of my PowerPLanTrades group what can I say correct once again. https://t.co…,0.0,0.0,2016-10-22 18:05:22
864,"Earnings next week:
10/24: $KMB $V
10/25: $AAPL $CMG $GM $PG $T
10/26: $BA $KO $NXPI $TSLA
10/27: $AMZN $F $GOOGL $TWTR
10/28: $CVX $MA $XOM",0.0,0.0,2016-10-22 16:48:33
906,ChoiceTrade Brokerage Review https://t.co/5ItEXdsYjN | #StockTrading #StockBroker  #ChoiceTrade $KOL $KCG $AAPL… https://t.co/OvL6CXQMrw,0.0,0.0,2016-10-22 16:16:03
221,"MSI Financial Services Inc Buys 6,230 Shares of Apple Inc. $AAPL https://t.co/TXmhVmN90B",0.0,0.0,2016-10-22 22:28:20
227,On 27th Oct apple will launch a replica of razerblade and may call it #MacBook for #gamers #RazerBladePro #razer $AAPL @Razer #$AAPL  #Apple,0.0,0.0,2016-10-22 22:26:37
896,RT @dividendgrower: $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS  https://t.co/Uu5BQYJaBc,0.0,0.0,2016-10-22 16:25:49
891,RT @ThePitBoss16: US #Earnings To Watch Oct 25 2016 $AAPL $AIZ $T $COF $CMG $ESRX $NBR $UIS $WFT $SPX #oil @traderscom @HeidsterTrades http…,0.0,0.0,2016-10-22 16:25:51
890,RT @Dmoneydtx: Jeez!! Alots of fireworks 💥 this week!! $cmg $v $aapl $bidu $amzn $googl $nxpi $mmm $gm $ba $ups $xom $tsla $cat #earnings…,0.0,0.0,2016-10-22 16:25:51
233,RT @Investing_Books: Quantitative Trading with R: https://t.co/CjHU42IcnB $SPY $ES_F $DIA $SPX $AAPL $UVXY $VIX,0.0,0.0,2016-10-22 22:19:50
234,Research team develops portable iPhone-powered lab that can detect cancer with 99% accuracy https://t.co/Fty1DV9TYg #9to5Mac $AAPL,0.0,0.0,2016-10-22 22:19:11
883,"$SPY Make #money in #stocks, #forex, or binary #options: 100% guaranteed can't lose - Does it work? https://t.co/3YA0wQmGzS $QQQ $NFLX $AAPL",0.0,0.0,2016-10-22 16:34:45
881,$TWX $AAPL $VZ 'The Time Warner Buyout may become a Competition' https://t.co/yfLSTjL74u,0.0,0.0,2016-10-22 16:36:16
241,"Equity, Options, Futures, Forex trading systems: https://t.co/SlDMcD7PRK $AAPL $GOOGL $TSLA $AMZN $VIX $FB $EBAY $CMG $SPY",0.0,0.0,2016-10-22 22:12:40
872,RT @racernic: email me sellspreads@gmail.com if you want a copy of this wk's comprehensive recap: $SPX $SPY $NDX $IWM $RUT $AAPL $G… #invest,0.0,0.0,2016-10-22 16:41:42
243,Why have appointment times at all at @Apple if they won't be met? #Apple $AAPL #iPhone7 #iPhone7Plus,0.0,0.0,2016-10-22 22:11:13
244,Head and Shoulders pattern via https://t.co/BRsNzKiYZA #stockcharts #stocks #daytrade $AAPL $GDX $MSFT $MCD $HMNY… https://t.co/zTXOpLpYGS,0.0,0.0,2016-10-22 22:11:11
868,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 16:45:10
907,Venezuelas Maduro says oil producers close to output cap deal $AAPL $FB $UBQU #wlst https://t.co/5nINiWvs6q https://t.co/FV6cTTiq5g,0.0,0.0,2016-10-22 16:15:42
908,Venezuela's Maduro says oil producers close to output cap deal: BAKU (Reuters) - Venezuelan P... https://t.co/M0RoK9AOxW $AAPL $FB $UBQU,0.0,0.0,2016-10-22 16:15:41
909,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 16:15:33
205,"RT @appleinsider: .@CowenandCompany bullish on $AAPL Q4 results, sees #iPhone ASP growing to $606 https://t.co/G5nrIKpjps https://t.co/cEvD…",0.0,0.0,2016-10-22 23:03:51
186,Wearables Go! Industry Notes: 2016 Augmented World Expo Promises Superpowers To The People https://t.co/EDKqVZjKeG $QCOM $FB $TSLA $AAPL,0.0,0.0,2016-10-22 23:25:35
191,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 23:18:15
938,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 16:00:25
937,RT @Dmoneydtx: Jeez!! Alots of fireworks 💥 this week!! $cmg $v $aapl $bidu $amzn $googl $nxpi $mmm $gm $ba $ups $xom $tsla $cat #earnings…,0.0,0.0,2016-10-22 16:00:27
202,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 23:10:30
203,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 23:08:16
208,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7. lets make money guys. !! $FB $NFLX… https://t.co/SGk9VKqlwX,0.0,0.0,2016-10-22 23:00:08
912,RT @ThePitBoss16: US #Earnings To Watch Oct 25 2016 $AAPL $AIZ $T $COF $CMG $ESRX $NBR $UIS $WFT $SPX #oil @traderscom @HeidsterTrades http…,0.0,0.0,2016-10-22 16:13:38
210,"MacHashNews: Apple continues its focus on fashion, will again sponsor the annual Met Gala https://t.co/XQdCYBY9uR #9to5Mac $AAPL …",0.0,0.0,2016-10-22 22:50:30
211,"Apple continues its focus on fashion, will again sponsor the annual Met Gala https://t.co/tBseYwTaeT #9to5Mac $AAPL https://t.co/GAb6tttlzX",0.0,0.0,2016-10-22 22:50:08
213,"Market Briefing For October 24, 2016 $AAPL $SPX https://t.co/mkykQ62XIh",0.0,0.0,2016-10-22 22:48:17
917,US #Earnings To Watch Oct 25 2016 $AAPL $AIZ $T $COF $CMG $ESRX $NBR $UIS $WFT $SPX #oil @traderscom… https://t.co/y0dGNlNDtJ,0.0,0.0,2016-10-22 16:11:32
217,"Edmp Inc. Has $4,460,000 Stake in Apple Inc. $AAPL https://t.co/VF49rEfxnC",0.0,0.0,2016-10-22 22:30:45
218,Get on $KOOL oversold and lowfloat 1.5m on Monday .. Next supernova🚀🚀pt 6-7. lets make money guys. !! $FB $NFLX… https://t.co/22qaUt8Chg,0.0,0.0,2016-10-22 22:30:03
245,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 22:04:33
247,Quantitative Trading with R: https://t.co/CjHU42IcnB $SPY $ES_F $DIA $SPX $AAPL $UVXY $VIX,0.0,0.0,2016-10-22 22:03:55
301,Head-To-Head: Siri vs Google Assistant https://t.co/QOh8srDuan #AppAdvice $AAPL,0.0,0.0,2016-10-22 21:46:10
862,RT @alphatrends: VIDEO https://t.co/ejOtK70jtc Stock Mkt Analysis $SPY $IWM $AAPL $PYPL $SMH $QQQ $PANW https://t.co/BRRvGux4gQ,0.0,0.0,2016-10-22 16:50:31
815,#Matt Ryan for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-22 17:28:26
809,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 17:33:54
808,$AAPL chart: appl. https://t.co/bi2RIxn1Hy,0.0,0.0,2016-10-22 17:33:59
807,appl $AAPL https://t.co/f3YyiegxNC,0.0,0.0,2016-10-22 17:33:59
806,RT @alphatrends: VIDEO https://t.co/ejOtK70jtc Stock Mkt Analysis $SPY $IWM $AAPL $PYPL $SMH $QQQ $PANW https://t.co/BRRvGux4gQ,0.0,0.0,2016-10-22 17:34:25
805,$AAPL chart https://t.co/scyqXCPHwW via https://t.co/9qxOXNOyXI,0.0,0.0,2016-10-22 17:35:06
799,RT @Dmoneydtx: Jeez!! Alots of fireworks 💥 this week!! $cmg $v $aapl $bidu $amzn $googl $nxpi $mmm $gm $ba $ups $xom $tsla $cat #earnings…,0.0,0.0,2016-10-22 17:38:03
279,MacHashNews: Head-To-Head: Siri vs Google Assistant https://t.co/p4tRmzD29u #AppAdvice $AAPL #mac #Apple #applekeynote #iphone #newstweet …,0.0,0.0,2016-10-22 21:50:34
797,Tanto $WETF como $AAPL presentan una dificultad seria para proponer un futuro saludable. Tienen lo que resta del año para convencer #shrhldr,0.0,0.0,2016-10-22 17:40:00
793,".
94.57% Avg Gains
100% UNBIASED
.
https://t.co/uEDfVghPiZ
.
.
$FB $NFLX $AMRS $GBPUSD $AMZN $DIA $USDJPY $CANN… https://t.co/Xsr2VxomJ1",0.0,0.0,2016-10-22 17:43:04
789,The #sirensong of #Hollywood #celebrity is irresistible; $T deal for $TWX begs whether $DIS might be in play next?… https://t.co/lQxZaxP183,0.0,0.0,2016-10-22 17:47:04
786,$AGG $BND $BOND $PTY $SPY $TLT $IMGN $SAN $FXA $AAPL $VTI $VIX $GOOGL $IDRA $CTIX $SDS $EFA $ITB $HGU $AXN $ACAD $… https://t.co/fT0QTrcLTS,0.0,0.0,2016-10-22 17:49:46
779,$AGG $BND $BOND $PTY $SPY $TLT $IMGN $SAN $FXA $AAPL $VTI $VIX $GOOGL $IDRA $CTIX $SDS $EFA $ITB $HGU $AXN $ACAD $… https://t.co/c8x3QYXybc,0.0,0.0,2016-10-22 17:54:50
773,"$aapl and $foxa just call $twx, they will have a breakfast tomorrow morning.",0.0,0.0,2016-10-22 17:59:39
769,$GOOG $AAPL $Pistol Pete$: $PMCB Engineering a cure for diabetes http:// https://t.co/gfzye7hQxx,0.0,0.0,2016-10-22 18:01:20
818,RT @AlZombie1929: $TWX $AAPL $VZ 'The Time Warner Buyout may become a Competition' https://t.co/yfLSTjL74u,0.0,0.0,2016-10-22 17:26:17
825,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 17:20:58
264,"#iPhone has been like this for 2 hours. Can't get to iTunes restore mode, either. #iPhone7 #iPhone7Plus #Apple $AAPL https://t.co/6HkXBkDFVu",0.0,0.0,2016-10-22 21:58:02
850,"RT @appleinsider: .@CowenandCompany bullish on $AAPL Q4 results, sees #iPhone ASP growing to $606 https://t.co/G5nrIKpjps https://t.co/cEvD…",0.0,0.0,2016-10-22 17:00:18
859,RT @ppprophet: $SPX THE PARTY IS OVER $SPY $VIX $TVIX $AAPL $DIA $QQQ $SDOW $MSFT $CSCO $FB $TWTR $GOOGL $GS $C $DB $JPM $BAC $GE $… #invest,0.0,0.0,2016-10-22 16:54:23
250,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 22:03:11
857,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 16:55:41
853,$AAPL is scheduled to report #EPS on 10/25/2016 AMC. The Earnings Whisper number is $1.75 via @eWhispers  #smartwatchreport2 #applewatch,0.0,0.0,2016-10-22 16:58:50
852,RT @SmartwatchR2: $AAPL is scheduled to report #EPS on 10/25/2016 AMC. The Earnings Whisper number is $1.75 via @eWhispers  #smartwatchrepo…,0.0,0.0,2016-10-22 16:59:26
851,RT @ThePitBoss16: US #Earnings To Watch Oct 25 2016 $AAPL $AIZ $T $COF $CMG $ESRX $NBR $UIS $WFT $SPX #oil @traderscom @HeidsterTrades http…,0.0,0.0,2016-10-22 17:00:16
848,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 17:00:49
828,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 17:14:52
256,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀.🚀pt 6-7. lets make money guys. !! $FB $NFLX $AAPL $TSLA $MSFT $IBM $XOM,0.0,0.0,2016-10-22 22:00:16
257,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀..🚀pt 6-7. lets make money guys. !! $FB $NFLX… https://t.co/ERjTfklFiU,0.0,0.0,2016-10-22 22:00:15
260,It’s going to be quite the bull market $fb $twtr $aapl,0.0,0.0,2016-10-22 21:59:44
836,Could this plan to let #billionaires bring money back to the U.S. work? https://t.co/Qt2cvsG8lw $AAPL $GOOG https://t.co/mZNDsRlIWB,0.0,0.0,2016-10-22 17:10:02
263,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 21:58:53
